"","id","period","play.lengths","result"
"3652","56","2",38,"stop"
"3653","56","2",3,"stop"
"3654","56","2",13,"stop"
"3655","56","2",8,"stop"
"3656","56","2",67,"stop"
"3657","56","2",44,"stop"
"3658","56","2",14,"stop"
"3659","56","2",143,"stop"
"3660","56","2",19,"stop"
"3661","56","2",54,"stop"
"3662","56","2",64,"stop"
"3663","56","2",10,"stop"
"3664","56","2",3,"goal"
"3666","56","2",213,"stop"
"3668","56","3",78,"stop"
"3669","56","3",6,"stop"
"3670","56","3",4,"stop"
"3671","56","3",58,"stop"
"3672","56","3",9,"stop"
"3673","56","3",23,"stop"
"3674","56","3",11,"stop"
"3675","56","3",71,"goal"
"3677","56","3",43,"stop"
"3678","56","3",17,"stop"
"3679","56","3",73,"stop"
"3680","56","3",4,"goal"
"3682","56","3",75,"stop"
"3683","56","3",42,"stop"
"3684","56","3",44,"stop"
"3685","56","3",29,"stop"
"3686","56","3",146,"stop"
"3687","56","3",137,"stop"
"3688","56","3",201,"goal"
"3690","56","3",82,"stop"
"3691","56","3",15,"stop"
"3692","56","3",4,"stop"
"3693","56","3",24,"stop"
"3695","57","1",30,"stop"
"3696","57","1",6,"stop"
"3697","57","1",44,"stop"
"3698","57","1",36,"stop"
"3699","57","1",16,"stop"
"3700","57","1",99,"stop"
"3701","57","1",56,"stop"
"3702","57","1",7,"stop"
"3703","57","1",66,"stop"
"3704","57","1",31,"stop"
"3705","57","1",10,"stop"
"3706","57","1",13,"stop"
"3707","57","1",27,"stop"
"3708","57","1",113,"stop"
"3709","57","1",8,"goal"
"3711","57","1",58,"goal"
"3713","57","1",160,"stop"
"3714","57","1",41,"stop"
"3715","57","1",42,"stop"
"3716","57","1",79,"stop"
"3717","57","1",3,"stop"
"3718","57","1",142,"stop"
"3719","57","1",34,"stop"
"3720","57","1",64,"stop"
"3722","57","2",60,"stop"
"3723","57","2",38,"stop"
"3724","57","2",7,"stop"
"3725","57","2",59,"stop"
"3726","57","2",37,"stop"
"3727","57","2",114,"stop"
"3728","57","2",28,"stop"
"3729","57","2",84,"goal"
"3731","57","2",40,"stop"
"3732","57","2",64,"stop"
"3733","57","2",24,"stop"
"3734","57","2",5,"stop"
"3735","57","2",35,"stop"
"3736","57","2",34,"stop"
"3737","57","2",70,"stop"
"3738","57","2",35,"goal"
"3740","57","2",22,"goal"
"3742","57","2",7,"stop"
"3743","57","2",88,"stop"
"3744","57","2",31,"stop"
"3745","57","2",12,"stop"
"3746","57","2",80,"stop"
"3747","57","2",151,"stop"
"3748","57","2",54,"stop"
"3749","57","2",11,"goal"
"3752","57","3",82,"stop"
"3753","57","3",9,"stop"
"3754","57","3",239,"stop"
"3755","57","3",9,"stop"
"3756","57","3",27,"stop"
"3757","57","3",50,"stop"
"3758","57","3",113,"stop"
"3759","57","3",104,"stop"
"3760","57","3",25,"stop"
"3761","57","3",74,"stop"
"3762","57","3",10,"stop"
"3763","57","3",12,"stop"
"3764","57","3",4,"stop"
"3765","57","3",65,"stop"
"3766","57","3",74,"stop"
"3767","57","3",15,"goal"
"3769","57","3",49,"stop"
"3770","57","3",103,"stop"
"3771","57","3",57,"stop"
"3772","57","3",20,"stop"
"3774","58","1",121,"goal"
"3776","58","1",152,"stop"
"3777","58","1",110,"stop"
"3778","58","1",7,"stop"
"3779","58","1",84,"stop"
"3780","58","1",64,"stop"
"3781","58","1",78,"stop"
"3782","58","1",17,"stop"
"3783","58","1",42,"stop"
"3784","58","1",7,"stop"
"3785","58","1",30,"stop"
"3786","58","1",46,"stop"
"3787","58","1",272,"stop"
"3788","58","1",60,"stop"
"3789","58","1",6,"stop"
"3790","58","1",47,"stop"
"3792","58","2",32,"stop"
"3793","58","2",67,"stop"
"3794","58","2",101,"stop"
"3795","58","2",53,"stop"
"3796","58","2",79,"stop"
"3797","58","2",76,"stop"
"3798","58","2",6,"stop"
"3799","58","2",115,"stop"
"3800","58","2",32,"stop"
"3801","58","2",18,"stop"
"3802","58","2",8,"stop"
"3803","58","2",14,"stop"
"3804","58","2",9,"stop"
"3805","58","2",6,"stop"
"3806","58","2",58,"stop"
"3807","58","2",75,"stop"
"3808","58","2",65,"stop"
"3809","58","2",8,"stop"
"3810","58","2",19,"stop"
"3811","58","2",40,"stop"
"3812","58","2",142,"stop"
"3813","58","2",51,"stop"
"3814","58","2",10,"stop"
"3815","58","2",67,"stop"
"3817","58","3",58,"stop"
"3818","58","3",37,"stop"
"3819","58","3",7,"stop"
"3820","58","3",70,"stop"
"3821","58","3",91,"stop"
"3822","58","3",13,"stop"
"3823","58","3",268,"stop"
"3824","58","3",103,"stop"
"3825","58","3",62,"stop"
"3826","58","3",180,"stop"
"3827","58","3",39,"stop"
"3828","58","3",8,"stop"
"3829","58","3",46,"goal"
"3831","58","3",137,"stop"
"3833","58","4",197,"stop"
"3835","59","1",51,"stop"
"3836","59","1",122,"stop"
"3837","59","1",13,"stop"
"3838","59","1",17,"stop"
"3839","59","1",19,"stop"
"3840","59","1",5,"goal"
"3842","59","1",17,"stop"
"3843","59","1",10,"stop"
"3844","59","1",5,"stop"
"3845","59","1",140,"stop"
"3846","59","1",108,"stop"
"3847","59","1",57,"stop"
"3848","59","1",6,"stop"
"3849","59","1",3,"stop"
"3850","59","1",26,"stop"
"3851","59","1",24,"stop"
"3852","59","1",20,"stop"
"3853","59","1",145,"stop"
"3854","59","1",11,"stop"
"3855","59","1",6,"stop"
"3856","59","1",169,"stop"
"3857","59","1",42,"stop"
"3858","59","1",87,"stop"
"3859","59","1",6,"stop"
"3860","59","1",44,"stop"
"3861","59","1",17,"stop"
"3863","59","2",29,"goal"
"3865","59","2",4,"stop"
"3866","59","2",49,"stop"
"3867","59","2",29,"stop"
"3868","59","2",86,"stop"
"3869","59","2",18,"stop"
"3870","59","2",58,"stop"
"3871","59","2",7,"stop"
"3872","59","2",75,"stop"
"3873","59","2",71,"stop"
"3874","59","2",28,"goal"
"3876","59","2",40,"stop"
"3877","59","2",38,"goal"
"3879","59","2",50,"stop"
"3880","59","2",36,"stop"
"3881","59","2",67,"stop"
"3882","59","2",69,"stop"
"3883","59","2",98,"stop"
"3884","59","2",122,"stop"
"3885","59","2",45,"stop"
"3886","59","2",21,"stop"
"3887","59","2",42,"goal"
"3889","59","2",13,"stop"
"3890","59","2",3,"stop"
"3891","59","2",26,"stop"
"3892","59","2",41,"stop"
"3894","59","3",59,"goal"
"3896","59","3",6,"stop"
"3897","59","3",49,"stop"
"3898","59","3",17,"stop"
"3899","59","3",109,"goal"
"3901","59","3",25,"stop"
"3902","59","3",54,"stop"
"3903","59","3",30,"stop"
"3904","59","3",158,"stop"
"3905","59","3",15,"stop"
"3906","59","3",21,"stop"
"3907","59","3",90,"stop"
"3908","59","3",179,"stop"
"3909","59","3",139,"goal"
"3911","59","3",101,"stop"
"3912","59","3",26,"stop"
"3913","59","3",62,"goal"
"3915","59","3",6,"stop"
"3917","60","1",9,"stop"
"3918","60","1",19,"stop"
"3919","60","1",27,"goal"
"3921","60","1",42,"stop"
"3922","60","1",85,"stop"
"3923","60","1",9,"stop"
"3924","60","1",19,"stop"
"3925","60","1",301,"stop"
"3926","60","1",154,"stop"
"3927","60","1",48,"stop"
"3928","60","1",53,"stop"
"3929","60","1",58,"stop"
"3930","60","1",40,"stop"
"3931","60","1",166,"stop"
"3932","60","1",34,"stop"
"3933","60","1",58,"stop"
"3935","60","2",51,"stop"
"3936","60","2",42,"stop"
"3937","60","2",54,"stop"
"3938","60","2",21,"stop"
"3939","60","2",19,"goal"
"3941","60","2",112,"stop"
"3942","60","2",76,"goal"
"3944","60","2",81,"stop"
"3945","60","2",5,"stop"
"3946","60","2",101,"stop"
"3947","60","2",244,"stop"
"3948","60","2",36,"goal"
"3950","60","2",72,"goal"
"3952","60","2",23,"stop"
"3953","60","2",108,"stop"
"3954","60","2",17,"stop"
"3955","60","2",73,"stop"
"3957","60","3",119,"stop"
"3958","60","3",19,"stop"
"3959","60","3",14,"stop"
"3960","60","3",23,"stop"
"3961","60","3",68,"stop"
"3962","60","3",142,"goal"
"3964","60","3",82,"stop"
"3965","60","3",12,"stop"
"3966","60","3",176,"stop"
"3967","60","3",31,"stop"
"3968","60","3",8,"stop"
"3969","60","3",75,"stop"
"3970","60","3",17,"goal"
"3972","60","3",23,"stop"
"3973","60","3",12,"stop"
"3974","60","3",11,"goal"
"3976","60","3",68,"stop"
"3977","60","3",117,"stop"
"3979","61","1",33,"stop"
"3980","61","1",26,"stop"
"3981","61","1",151,"stop"
"3982","61","1",8,"goal"
"3984","61","1",51,"stop"
"3985","61","1",22,"stop"
"3986","61","1",3,"stop"
"3987","61","1",73,"stop"
"3988","61","1",36,"stop"
"3989","61","1",83,"stop"
"3990","61","1",27,"stop"
"3991","61","1",53,"stop"
"3992","61","1",76,"stop"
"3993","61","1",47,"stop"
"3994","61","1",75,"stop"
"3995","61","1",55,"stop"
"3996","61","1",33,"stop"
"3997","61","1",128,"stop"
"3998","61","1",36,"stop"
"3999","61","1",28,"stop"
"4000","61","1",6,"stop"
"4001","61","1",61,"stop"
"4002","61","1",34,"stop"
"4004","61","2",44,"stop"
"4005","61","2",156,"stop"
"4006","61","2",35,"stop"
"4007","61","2",163,"stop"
"4008","61","2",67,"stop"
"4009","61","2",27,"goal"
"4011","61","2",24,"stop"
"4012","61","2",10,"stop"
"4013","61","2",69,"stop"
"4014","61","2",19,"stop"
"4015","61","2",21,"stop"
"4016","61","2",124,"stop"
"4017","61","2",57,"stop"
"4018","61","2",63,"stop"
"4019","61","2",157,"stop"
"4020","61","2",5,"stop"
"4021","61","2",19,"stop"
"4022","61","2",25,"stop"
"4024","61","3",230,"stop"
"4025","61","3",123,"stop"
"4026","61","3",93,"stop"
"4027","61","3",69,"stop"
"4028","61","3",10,"stop"
"4029","61","3",9,"stop"
"4030","61","3",143,"stop"
"4031","61","3",26,"stop"
"4032","61","3",125,"stop"
"4033","61","3",35,"stop"
"4034","61","3",14,"stop"
"4035","61","3",16,"stop"
"4036","61","3",145,"stop"
"4037","61","3",74,"goal"
"4039","61","3",35,"goal"
"4042","62","1",19,"stop"
"4043","62","1",105,"stop"
"4044","62","1",217,"stop"
"4045","62","1",115,"goal"
"4047","62","1",69,"stop"
"4048","62","1",7,"stop"
"4049","62","1",10,"stop"
"4050","62","1",57,"stop"
"4051","62","1",4,"stop"
"4052","62","1",3,"stop"
"4053","62","1",24,"stop"
"4054","62","1",43,"stop"
"4055","62","1",61,"stop"
"4056","62","1",130,"stop"
"4057","62","1",22,"stop"
"4058","62","1",20,"stop"
"4059","62","1",37,"stop"
"4060","62","1",45,"stop"
"4061","62","1",47,"stop"
"4062","62","1",56,"stop"
"4063","62","1",52,"stop"
"4064","62","1",53,"stop"
"4066","62","2",231,"stop"
"4067","62","2",61,"goal"
"4069","62","2",79,"stop"
"4070","62","2",94,"stop"
"4071","62","2",48,"stop"
"4072","62","2",3,"stop"
"4073","62","2",70,"stop"
"4074","62","2",15,"goal"
"4076","62","2",15,"stop"
"4077","62","2",56,"stop"
"4078","62","2",19,"stop"
"4079","62","2",57,"stop"
"4080","62","2",10,"goal"
"4082","62","2",255,"stop"
"4083","62","2",61,"stop"
"4084","62","2",33,"stop"
"4085","62","2",52,"stop"
"4087","62","3",190,"stop"
"4088","62","3",56,"stop"
"4089","62","3",75,"stop"
"4090","62","3",113,"stop"
"4091","62","3",28,"stop"
"4092","62","3",149,"stop"
"4093","62","3",52,"stop"
"4094","62","3",18,"stop"
"4095","62","3",151,"stop"
"4096","62","3",29,"stop"
"4097","62","3",79,"stop"
"4098","62","3",34,"goal"
"4100","62","3",6,"stop"
"4101","62","3",24,"goal"
"4103","62","3",156,"stop"
"4104","62","3",5,"stop"
"4105","62","3",6,"goal"
"4107","62","3",9,"stop"
"4110","63","1",53,"goal"
"4112","63","1",14,"stop"
"4113","63","1",19,"stop"
"4114","63","1",10,"stop"
"4115","63","1",12,"stop"
"4116","63","1",61,"stop"
"4117","63","1",39,"stop"
"4118","63","1",70,"stop"
"4119","63","1",70,"stop"
"4120","63","1",49,"stop"
"4121","63","1",67,"stop"
"4122","63","1",3,"stop"
"4123","63","1",113,"stop"
"4124","63","1",17,"stop"
"4125","63","1",120,"stop"
"4126","63","1",95,"stop"
"4127","63","1",43,"stop"
"4128","63","1",11,"stop"
"4129","63","1",14,"stop"
"4130","63","1",15,"stop"
"4131","63","1",7,"stop"
"4132","63","1",32,"stop"
"4133","63","1",15,"stop"
"4134","63","1",9,"stop"
"4135","63","1",26,"stop"
"4136","63","1",198,"stop"
"4137","63","1",10,"stop"
"4138","63","1",5,"stop"
"4140","63","2",91,"stop"
"4141","63","2",59,"stop"
"4142","63","2",44,"stop"
"4143","63","2",237,"goal"
"4145","63","2",13,"stop"
"4146","63","2",22,"stop"
"4147","63","2",38,"stop"
"4148","63","2",133,"stop"
"4149","63","2",26,"stop"
"4150","63","2",162,"stop"
"4151","63","2",64,"stop"
"4152","63","2",65,"stop"
"4153","63","2",73,"stop"
"4154","63","2",119,"stop"
"4155","63","2",24,"stop"
"4157","63","3",35,"stop"
"4158","63","3",123,"stop"
"4159","63","3",26,"stop"
"4160","63","3",27,"stop"
"4161","63","3",34,"stop"
"4162","63","3",93,"stop"
"4163","63","3",45,"stop"
"4164","63","3",90,"stop"
"4165","63","3",172,"stop"
"4166","63","3",83,"stop"
"4167","63","3",22,"stop"
"4168","63","3",105,"stop"
"4169","63","3",35,"stop"
"4170","63","3",75,"stop"
"4171","63","3",18,"stop"
"4172","63","3",172,"goal"
"4174","63","3",23,"stop"
"4176","64","1",86,"stop"
"4177","64","1",12,"stop"
"4178","64","1",6,"stop"
"4179","64","1",97,"stop"
"4180","64","1",3,"stop"
"4181","64","1",89,"stop"
"4182","64","1",138,"stop"
"4183","64","1",53,"stop"
"4184","64","1",40,"stop"
"4185","64","1",67,"stop"
"4186","64","1",5,"stop"
"4187","64","1",63,"stop"
"4188","64","1",267,"stop"
"4189","64","1",158,"stop"
"4190","64","1",80,"stop"
"4192","64","2",52,"stop"
"4193","64","2",21,"goal"
"4195","64","2",87,"stop"
"4196","64","2",10,"stop"
"4197","64","2",186,"stop"
"4198","64","2",59,"stop"
"4199","64","2",9,"stop"
"4200","64","2",89,"stop"
"4201","64","2",15,"stop"
"4202","64","2",97,"stop"
"4203","64","2",105,"stop"
"4204","64","2",88,"stop"
"4205","64","2",71,"stop"
"4206","64","2",38,"stop"
"4207","64","2",81,"stop"
"4208","64","2",10,"stop"
"4209","64","2",6,"stop"
"4210","64","2",22,"stop"
"4211","64","2",104,"stop"
"4212","64","2",17,"stop"
"4214","64","3",27,"stop"
"4215","64","3",21,"stop"
"4216","64","3",47,"stop"
"4217","64","3",71,"stop"
"4218","64","3",111,"stop"
"4219","64","3",60,"goal"
"4221","64","3",29,"stop"
"4222","64","3",11,"stop"
"4223","64","3",44,"stop"
"4224","64","3",5,"stop"
"4225","64","3",171,"stop"
"4226","64","3",48,"stop"
"4227","64","3",6,"stop"
"4228","64","3",147,"stop"
"4229","64","3",26,"stop"
"4230","64","3",102,"stop"
"4231","64","3",45,"stop"
"4232","64","3",11,"stop"
"4233","64","3",21,"stop"
"4234","64","3",74,"stop"
"4236","64","4",34,"stop"
"4237","64","4",105,"goal"
"4239","65","1",114,"stop"
"4240","65","1",40,"stop"
"4241","65","1",33,"stop"
"4242","65","1",189,"stop"
"4243","65","1",4,"stop"
"4244","65","1",22,"stop"
"4245","65","1",26,"stop"
"4246","65","1",144,"stop"
"4247","65","1",86,"stop"
"4248","65","1",12,"stop"
"4249","65","1",117,"stop"
"4250","65","1",144,"stop"
"4251","65","1",70,"stop"
"4252","65","1",60,"stop"
"4253","65","1",127,"stop"
"4254","65","1",5,"stop"
"4256","65","2",6,"stop"
"4257","65","2",20,"stop"
"4258","65","2",8,"stop"
"4259","65","2",5,"stop"
"4260","65","2",33,"stop"
"4261","65","2",215,"goal"
"4263","65","2",45,"stop"
"4264","65","2",10,"stop"
"4265","65","2",68,"stop"
"4266","65","2",28,"stop"
"4267","65","2",5,"stop"
"4268","65","2",21,"goal"
"4270","65","2",13,"stop"
"4271","65","2",70,"stop"
"4272","65","2",34,"stop"
"4273","65","2",21,"stop"
"4274","65","2",13,"stop"
"4275","65","2",158,"stop"
"4276","65","2",73,"stop"
"4277","65","2",29,"stop"
"4278","65","2",19,"stop"
"4279","65","2",53,"stop"
"4280","65","2",87,"stop"
"4281","65","2",118,"stop"
"4282","65","2",31,"stop"
"4284","65","3",105,"stop"
"4285","65","3",39,"stop"
"4286","65","3",100,"stop"
"4287","65","3",76,"stop"
"4288","65","3",42,"stop"
"4289","65","3",30,"goal"
"4291","65","3",62,"stop"
"4292","65","3",41,"stop"
"4293","65","3",26,"stop"
"4294","65","3",241,"stop"
"4295","65","3",140,"stop"
"4296","65","3",11,"stop"
"4297","65","3",18,"stop"
"4298","65","3",3,"stop"
"4299","65","3",13,"stop"
"4300","65","3",21,"stop"
"4301","65","3",77,"stop"
"4302","65","3",31,"goal"
"4304","65","3",123,"goal"
"4306","66","1",23,"stop"
"4307","66","1",19,"stop"
"4308","66","1",165,"stop"
"4309","66","1",44,"stop"
"4310","66","1",28,"stop"
"4311","66","1",17,"stop"
"4312","66","1",78,"stop"
"4313","66","1",31,"stop"
"4314","66","1",97,"stop"
"4315","66","1",10,"stop"
"4316","66","1",5,"stop"
"4317","66","1",72,"goal"
"4319","66","1",115,"stop"
"4320","66","1",25,"stop"
"4321","66","1",136,"stop"
"4322","66","1",76,"stop"
"4323","66","1",88,"stop"
"4324","66","1",6,"stop"
"4325","66","1",31,"stop"
"4326","66","1",7,"stop"
"4327","66","1",14,"stop"
"4328","66","1",68,"stop"
"4330","66","2",15,"goal"
"4332","66","2",24,"stop"
"4333","66","2",2,"stop"
"4334","66","2",14,"stop"
"4335","66","2",38,"stop"
"4336","66","2",64,"stop"
"4337","66","2",134,"stop"
"4338","66","2",25,"stop"
"4339","66","2",5,"stop"
"4340","66","2",167,"stop"
"4341","66","2",37,"stop"
"4342","66","2",33,"stop"
"4343","66","2",21,"stop"
"4344","66","2",42,"stop"
"4345","66","2",85,"stop"
"4346","66","2",61,"goal"
"4348","66","2",15,"stop"
"4349","66","2",32,"stop"
"4350","66","2",12,"stop"
"4351","66","2",52,"stop"
"4352","66","2",29,"stop"
"4353","66","2",119,"stop"
"4354","66","2",36,"stop"
"4355","66","2",4,"stop"
"4356","66","2",11,"goal"
"4358","66","2",52,"stop"
"4360","66","3",19,"stop"
"4361","66","3",5,"stop"
"4362","66","3",29,"stop"
"4363","66","3",54,"stop"
"4364","66","3",150,"stop"
"4365","66","3",243,"stop"
"4366","66","3",154,"stop"
"4367","66","3",42,"goal"
"4369","66","3",41,"stop"
"4370","66","3",19,"stop"
"4371","66","3",4,"stop"
"4372","66","3",86,"stop"
"4373","66","3",17,"stop"
"4374","66","3",15,"stop"
"4375","66","3",89,"stop"
"4376","66","3",10,"stop"
"4377","66","3",11,"goal"
"4380","66","4",89,"stop"
"4381","66","4",18,"stop"
"4382","66","4",105,"stop"
"4383","66","4",49,"stop"
"4385","67","1",20,"stop"
"4386","67","1",152,"goal"
"4388","67","1",45,"stop"
"4389","67","1",16,"stop"
"4390","67","1",18,"stop"
"4391","67","1",174,"stop"
"4392","67","1",72,"stop"
"4393","67","1",45,"stop"
"4394","67","1",172,"stop"
"4395","67","1",60,"stop"
"4396","67","1",29,"stop"
"4397","67","1",11,"stop"
"4398","67","1",155,"stop"
"4399","67","1",4,"stop"
"4400","67","1",124,"stop"
"4402","67","2",78,"stop"
"4403","67","2",23,"stop"
"4404","67","2",41,"stop"
"4405","67","2",119,"stop"
"4406","67","2",132,"stop"
"4407","67","2",80,"stop"
"4408","67","2",154,"stop"
"4409","67","2",22,"stop"
"4410","67","2",5,"stop"
"4411","67","2",167,"goal"
"4413","67","2",5,"stop"
"4414","67","2",38,"stop"
"4415","67","2",170,"stop"
"4416","67","2",25,"stop"
"4417","67","2",36,"stop"
"4418","67","2",7,"stop"
"4419","67","2",45,"stop"
"4420","67","2",37,"stop"
"4422","67","3",218,"stop"
"4423","67","3",125,"stop"
"4424","67","3",17,"stop"
"4425","67","3",8,"stop"
"4426","67","3",59,"stop"
"4427","67","3",46,"stop"
"4428","67","3",172,"stop"
"4429","67","3",35,"stop"
"4430","67","3",85,"stop"
"4431","67","3",98,"stop"
"4432","67","3",38,"stop"
"4433","67","3",62,"goal"
"4435","67","3",79,"stop"
"4436","67","3",144,"stop"
"4437","67","3",9,"stop"
"4439","68","1",181,"stop"
"4440","68","1",144,"stop"
"4441","68","1",28,"stop"
"4442","68","1",75,"stop"
"4443","68","1",122,"stop"
"4444","68","1",185,"stop"
"4445","68","1",78,"stop"
"4446","68","1",58,"stop"
"4447","68","1",30,"stop"
"4448","68","1",70,"stop"
"4449","68","1",75,"stop"
"4450","68","1",89,"stop"
"4452","68","2",59,"goal"
"4454","68","2",64,"goal"
"4456","68","2",62,"stop"
"4457","68","2",32,"stop"
"4458","68","2",105,"stop"
"4459","68","2",14,"stop"
"4460","68","2",55,"goal"
"4462","68","2",112,"stop"
"4463","68","2",141,"stop"
"4464","68","2",45,"stop"
"4465","68","2",51,"stop"
"4466","68","2",31,"stop"
"4467","68","2",26,"stop"
"4468","68","2",16,"stop"
"4469","68","2",120,"stop"
"4470","68","2",21,"stop"
"4471","68","2",92,"stop"
"4472","68","2",29,"stop"
"4473","68","2",29,"stop"
"4474","68","2",24,"stop"
"4475","68","2",50,"stop"
"4477","68","3",50,"goal"
"4479","68","3",11,"stop"
"4480","68","3",91,"stop"
"4481","68","3",109,"stop"
"4482","68","3",12,"stop"
"4483","68","3",6,"stop"
"4484","68","3",32,"stop"
"4485","68","3",169,"stop"
"4486","68","3",148,"stop"
"4487","68","3",51,"stop"
"4488","68","3",205,"stop"
"4489","68","3",34,"stop"
"4490","68","3",73,"stop"
"4491","68","3",5,"stop"
"4492","68","3",22,"goal"
"4494","68","3",50,"stop"
"4495","68","3",13,"stop"
"4496","68","3",19,"stop"
"4497","68","3",81,"goal"
"4500","69","1",63,"stop"
"4501","69","1",49,"stop"
"4502","69","1",17,"stop"
"4503","69","1",51,"stop"
"4504","69","1",37,"stop"
"4505","69","1",104,"stop"
"4506","69","1",28,"goal"
"4508","69","1",39,"goal"
"4510","69","1",32,"stop"
"4511","69","1",163,"stop"
"4512","69","1",55,"stop"
"4513","69","1",52,"stop"
"4514","69","1",7,"stop"
"4515","69","1",48,"stop"
"4516","69","1",44,"goal"
"4518","69","1",109,"stop"
"4519","69","1",32,"stop"
"4520","69","1",147,"stop"
"4521","69","1",37,"stop"
"4523","69","2",66,"stop"
"4524","69","2",222,"stop"
"4525","69","2",109,"stop"
"4526","69","2",185,"stop"
"4527","69","2",68,"stop"
"4528","69","2",55,"stop"
"4529","69","2",27,"stop"
"4530","69","2",3,"stop"
"4531","69","2",70,"stop"
"4532","69","2",33,"stop"
"4533","69","2",11,"stop"
"4534","69","2",79,"stop"
"4535","69","2",59,"stop"
"4536","69","2",77,"stop"
"4537","69","2",54,"stop"
"4539","69","3",42,"stop"
"4540","69","3",38,"stop"
"4541","69","3",54,"stop"
"4542","69","3",77,"stop"
"4543","69","3",65,"stop"
"4544","69","3",5,"stop"
"4545","69","3",30,"stop"
"4546","69","3",36,"stop"
"4547","69","3",24,"stop"
"4548","69","3",26,"stop"
"4549","69","3",35,"stop"
"4550","69","3",47,"stop"
"4551","69","3",22,"stop"
"4552","69","3",92,"stop"
"4553","69","3",5,"stop"
"4554","69","3",7,"stop"
"4555","69","3",160,"stop"
"4556","69","3",109,"stop"
