"","id","period","goal","play.lengths"
"20739","360","1",FALSE,47
"20740","360","1",FALSE,5
"20741","360","1",FALSE,6
"20742","360","1",FALSE,95
"20743","360","1",FALSE,101
"20744","360","1",FALSE,37
"20745","360","1",FALSE,182
"20746","360","1",FALSE,111
"20747","360","1",FALSE,93
"20748","360","1",FALSE,133
"20749","360","1",FALSE,52
"20750","360","1",FALSE,4
"20751","360","1",TRUE,6
"20752","360","1",FALSE,34
"20753","360","2",FALSE,13
"20754","360","2",FALSE,197
"20755","360","2",FALSE,55
"20756","360","2",FALSE,16
"20757","360","2",FALSE,296
"20758","360","2",FALSE,79
"20759","360","2",FALSE,31
"20760","360","2",FALSE,87
"20761","360","2",FALSE,12
"20762","360","2",FALSE,55
"20763","360","2",FALSE,304
"20764","360","3",FALSE,48
"20765","360","3",FALSE,77
"20766","360","3",FALSE,6
"20767","360","3",FALSE,42
"20768","360","3",FALSE,10
"20769","360","3",FALSE,71
"20770","360","3",FALSE,77
"20771","360","3",FALSE,8
"20772","360","3",FALSE,33
"20773","360","3",FALSE,22
"20774","360","3",FALSE,4
"20775","360","3",FALSE,6
"20776","360","3",FALSE,3
"20777","360","3",FALSE,63
"20778","360","3",FALSE,66
"20779","360","3",FALSE,5
"20780","360","3",FALSE,200
"20781","360","3",FALSE,36
"20782","360","3",FALSE,52
"20783","360","3",FALSE,91
"20784","360","3",FALSE,9
"20785","360","3",FALSE,117
"20786","360","3",TRUE,25
"20787","360","3",FALSE,8
"20788","360","3",FALSE,47
"20789","360","3",FALSE,46
"20790","360","3",FALSE,7
"20791","361","1",FALSE,20
"20792","361","1",FALSE,182
"20793","361","1",FALSE,4
"20794","361","1",FALSE,70
"20795","361","1",FALSE,74
"20796","361","1",FALSE,102
"20797","361","1",FALSE,23
"20798","361","1",FALSE,61
"20799","361","1",FALSE,173
"20800","361","1",TRUE,158
"20801","361","1",FALSE,6
"20802","361","1",TRUE,164
"20803","361","1",FALSE,29
"20804","361","1",FALSE,85
"20805","361","1",FALSE,24
"20806","361","2",FALSE,74
"20807","361","2",FALSE,66
"20808","361","2",FALSE,20
"20809","361","2",FALSE,34
"20810","361","2",FALSE,11
"20811","361","2",FALSE,39
"20812","361","2",TRUE,16
"20813","361","2",FALSE,32
"20814","361","2",FALSE,67
"20815","361","2",FALSE,24
"20816","361","2",FALSE,122
"20817","361","2",FALSE,12
"20818","361","2",FALSE,60
"20819","361","2",FALSE,50
"20820","361","2",FALSE,34
"20821","361","2",FALSE,9
"20822","361","2",FALSE,66
"20823","361","2",FALSE,30
"20824","361","2",FALSE,58
"20825","361","2",FALSE,22
"20826","361","2",FALSE,15
"20827","361","2",FALSE,72
"20828","361","2",FALSE,30
"20829","361","2",TRUE,32
"20830","361","2",FALSE,95
"20831","361","2",FALSE,37
"20832","361","3",FALSE,72
"20833","361","3",FALSE,17
"20834","361","3",FALSE,37
"20835","361","3",FALSE,78
"20836","361","3",FALSE,106
"20837","361","3",FALSE,134
"20838","361","3",FALSE,89
"20839","361","3",FALSE,129
"20840","361","3",FALSE,14
"20841","361","3",FALSE,84
"20842","361","3",FALSE,31
"20843","361","3",FALSE,106
"20844","361","3",FALSE,85
"20845","361","3",FALSE,5
"20846","361","3",FALSE,64
"20847","361","3",FALSE,24
"20848","361","3",TRUE,20
"20849","361","3",FALSE,19
"20850","362","1",FALSE,23
"20851","362","1",FALSE,9
"20852","362","1",FALSE,10
"20853","362","1",FALSE,12
"20854","362","1",TRUE,40
"20855","362","1",FALSE,326
"20856","362","1",FALSE,35
"20857","362","1",FALSE,163
"20858","362","1",FALSE,10
"20859","362","1",TRUE,4
"20860","362","1",FALSE,68
"20861","362","1",FALSE,33
"20862","362","1",FALSE,18
"20863","362","1",TRUE,299
"20864","362","1",FALSE,54
"20865","362","1",FALSE,53
"20866","362","2",FALSE,90
"20867","362","2",FALSE,11
"20868","362","2",FALSE,115
"20869","362","2",FALSE,15
"20870","362","2",FALSE,10
"20871","362","2",TRUE,20
"20872","362","2",FALSE,98
"20873","362","2",FALSE,211
"20874","362","2",FALSE,32
"20875","362","2",FALSE,26
"20876","362","2",FALSE,38
"20877","362","2",FALSE,16
"20878","362","2",FALSE,64
"20879","362","2",FALSE,30
"20880","362","2",FALSE,37
"20881","362","2",FALSE,55
"20882","362","2",FALSE,7
"20883","362","2",FALSE,14
"20884","362","2",FALSE,135
"20885","362","2",TRUE,5
"20886","362","2",FALSE,77
"20887","362","2",FALSE,19
"20888","362","2",FALSE,19
"20889","362","2",FALSE,14
"20890","362","3",TRUE,53
"20891","362","3",TRUE,149
"20892","362","3",FALSE,8
"20893","362","3",FALSE,7
"20894","362","3",FALSE,124
"20895","362","3",FALSE,35
"20896","362","3",FALSE,50
"20897","362","3",FALSE,74
"20898","362","3",FALSE,26
"20899","362","3",FALSE,217
"20900","362","3",FALSE,28
"20901","362","3",TRUE,40
"20902","362","3",FALSE,19
"20903","362","3",FALSE,77
"20904","362","3",FALSE,43
"20905","362","3",FALSE,38
"20906","362","3",FALSE,57
"20907","362","3",FALSE,80
"20908","362","3",FALSE,50
"20909","362","4",FALSE,81
"20910","362","4",FALSE,185
"20911","363","1",FALSE,36
"20912","363","1",FALSE,18
"20913","363","1",FALSE,126
"20914","363","1",FALSE,73
"20915","363","1",FALSE,13
"20916","363","1",FALSE,209
"20917","363","1",FALSE,112
"20918","363","1",FALSE,6
"20919","363","1",FALSE,85
"20920","363","1",FALSE,23
"20921","363","1",FALSE,98
"20922","363","1",FALSE,39
"20923","363","1",FALSE,148
"20924","363","1",FALSE,11
"20925","363","1",FALSE,44
"20926","363","1",FALSE,38
"20927","363","1",FALSE,4
"20928","363","1",FALSE,15
"20929","363","1",FALSE,5
"20930","363","1",FALSE,51
"20931","363","2",FALSE,7
"20932","363","2",FALSE,31
"20933","363","2",FALSE,47
"20934","363","2",FALSE,93
"20935","363","2",FALSE,103
"20936","363","2",FALSE,34
"20937","363","2",FALSE,18
"20938","363","2",FALSE,21
"20939","363","2",FALSE,29
"20940","363","2",FALSE,66
"20941","363","2",FALSE,28
"20942","363","2",FALSE,83
"20943","363","2",FALSE,116
"20944","363","2",FALSE,34
"20945","363","2",TRUE,28
"20946","363","2",TRUE,13
"20947","363","2",TRUE,21
"20948","363","2",FALSE,68
"20949","363","2",FALSE,13
"20950","363","2",TRUE,148
"20951","363","2",FALSE,19
"20952","363","2",FALSE,138
"20953","363","3",FALSE,10
"20954","363","3",FALSE,108
"20955","363","3",FALSE,29
"20956","363","3",FALSE,20
"20957","363","3",FALSE,27
"20958","363","3",FALSE,76
"20959","363","3",FALSE,91
"20960","363","3",FALSE,158
"20961","363","3",FALSE,42
"20962","363","3",FALSE,35
"20963","363","3",FALSE,67
"20964","363","3",FALSE,28
"20965","363","3",FALSE,95
"20966","363","3",FALSE,45
"20967","363","3",FALSE,14
"20968","363","3",FALSE,51
"20969","363","3",FALSE,29
"20970","363","3",FALSE,144
"20971","363","3",FALSE,15
"20972","363","3",FALSE,31
"20973","363","3",FALSE,41
"20974","363","3",FALSE,25
"20975","364","1",FALSE,53
"20976","364","1",FALSE,26
"20977","364","1",FALSE,104
"20978","364","1",FALSE,29
"20979","364","1",FALSE,54
"20980","364","1",FALSE,12
"20981","364","1",FALSE,32
"20982","364","1",FALSE,145
"20983","364","1",FALSE,15
"20984","364","1",FALSE,75
"20985","364","1",FALSE,141
"20986","364","1",FALSE,21
"20987","364","1",FALSE,79
"20988","364","1",FALSE,70
"20989","364","1",FALSE,111
"20990","364","1",FALSE,62
"20991","364","1",TRUE,11
"20992","364","1",FALSE,134
"20993","364","2",FALSE,28
"20994","364","2",FALSE,42
"20995","364","2",FALSE,75
"20996","364","2",FALSE,105
"20997","364","2",FALSE,227
"20998","364","2",FALSE,58
"20999","364","2",FALSE,136
"21000","364","2",FALSE,42
"21001","364","2",TRUE,39
"21002","364","2",FALSE,112
"21003","364","2",FALSE,90
"21004","364","2",TRUE,75
"21005","364","2",FALSE,68
"21006","364","2",FALSE,3
"21007","364","3",FALSE,59
"21008","364","3",FALSE,82
"21009","364","3",TRUE,12
"21010","364","3",FALSE,18
"21011","364","3",FALSE,47
"21012","364","3",TRUE,71
"21013","364","3",FALSE,5
"21014","364","3",FALSE,52
"21015","364","3",FALSE,144
"21016","364","3",FALSE,108
"21017","364","3",FALSE,55
"21018","364","3",FALSE,87
"21019","364","3",FALSE,19
"21020","364","3",FALSE,22
"21021","364","3",FALSE,6
"21022","364","3",FALSE,67
"21023","364","3",FALSE,10
"21024","364","3",FALSE,82
"21025","364","3",TRUE,75
"21026","364","3",FALSE,52
"21027","364","3",FALSE,45
"21028","364","3",FALSE,21
"21029","364","3",TRUE,11
"21030","365","1",FALSE,183
"21031","365","1",FALSE,18
"21032","365","1",FALSE,29
"21033","365","1",TRUE,19
"21034","365","1",FALSE,155
"21035","365","1",FALSE,178
"21036","365","1",FALSE,184
"21037","365","1",FALSE,57
"21038","365","1",FALSE,101
"21039","365","1",FALSE,149
"21040","365","2",FALSE,27
"21041","365","2",FALSE,46
"21042","365","2",FALSE,107
"21043","365","2",FALSE,8
"21044","365","2",FALSE,15
"21045","365","2",FALSE,27
"21046","365","2",FALSE,26
"21047","365","2",TRUE,65
"21048","365","2",FALSE,39
"21049","365","2",FALSE,10
"21050","365","2",FALSE,105
"21051","365","2",FALSE,46
"21052","365","2",FALSE,16
"21053","365","2",FALSE,106
"21054","365","2",FALSE,68
"21055","365","2",FALSE,63
"21056","365","2",FALSE,135
"21057","365","2",FALSE,11
"21058","365","2",FALSE,35
"21059","365","2",FALSE,130
"21060","365","2",FALSE,18
"21061","365","3",FALSE,56
"21062","365","3",FALSE,50
"21063","365","3",FALSE,59
"21064","365","3",FALSE,56
"21065","365","3",FALSE,8
"21066","365","3",FALSE,101
"21067","365","3",FALSE,45
"21068","365","3",FALSE,28
"21069","365","3",FALSE,68
"21070","365","3",FALSE,34
"21071","365","3",FALSE,97
"21072","365","3",FALSE,18
"21073","365","3",FALSE,17
"21074","365","3",FALSE,19
"21075","365","3",FALSE,46
"21076","365","3",FALSE,10
"21077","365","3",TRUE,12
"21078","365","3",FALSE,129
"21079","365","3",FALSE,8
"21080","365","3",FALSE,14
"21081","365","3",FALSE,21
"21082","365","3",FALSE,49
"21083","365","3",FALSE,4
"21084","365","3",FALSE,7
"21085","365","3",FALSE,93
"21086","365","3",FALSE,72
"21087","365","3",FALSE,59
"21088","365","3",FALSE,6
"21089","366","1",TRUE,108
"21090","366","1",FALSE,84
"21091","366","1",FALSE,121
"21092","366","1",FALSE,105
"21093","366","1",FALSE,8
"21094","366","1",FALSE,4
"21095","366","1",FALSE,117
"21096","366","1",FALSE,60
"21097","366","1",FALSE,77
"21098","366","1",FALSE,44
"21099","366","1",FALSE,165
"21100","366","1",TRUE,95
"21101","366","1",FALSE,141
"21102","366","1",FALSE,52
"21103","366","2",FALSE,15
"21104","366","2",FALSE,151
"21105","366","2",FALSE,198
"21106","366","2",FALSE,85
"21107","366","2",FALSE,98
"21108","366","2",FALSE,52
"21109","366","2",FALSE,31
"21110","366","2",TRUE,46
"21111","366","2",FALSE,100
"21112","366","2",FALSE,25
"21113","366","2",FALSE,42
"21114","366","2",FALSE,43
"21115","366","2",FALSE,8
"21116","366","2",FALSE,65
"21117","366","2",FALSE,162
"21118","366","3",FALSE,13
"21119","366","3",FALSE,43
"21120","366","3",FALSE,38
"21121","366","3",FALSE,13
"21122","366","3",TRUE,4
"21123","366","3",FALSE,28
"21124","366","3",FALSE,27
"21125","366","3",TRUE,15
"21126","366","3",FALSE,130
"21127","366","3",FALSE,12
"21128","366","3",FALSE,378
"21129","366","3",FALSE,81
"21130","366","3",FALSE,130
"21131","366","3",FALSE,63
"21132","366","3",FALSE,8
"21133","366","3",TRUE,79
"21134","366","3",FALSE,120
"21135","366","3",FALSE,14
"21136","366","4",FALSE,136
"21137","366","4",FALSE,42
"21138","366","4",FALSE,69
"21139","366","4",FALSE,7
"21140","367","1",FALSE,67
"21141","367","1",FALSE,40
"21142","367","1",FALSE,6
"21143","367","1",FALSE,41
"21144","367","1",FALSE,44
"21145","367","1",FALSE,58
"21146","367","1",FALSE,73
"21147","367","1",FALSE,84
"21148","367","1",FALSE,2
"21149","367","1",TRUE,44
"21150","367","1",FALSE,82
"21151","367","1",FALSE,21
"21152","367","1",FALSE,61
"21153","367","1",FALSE,9
"21154","367","1",FALSE,90
"21155","367","1",FALSE,10
"21156","367","1",FALSE,55
"21157","367","1",FALSE,9
"21158","367","1",FALSE,390
"21159","367","2",FALSE,48
"21160","367","2",FALSE,37
"21161","367","2",FALSE,17
"21162","367","2",FALSE,32
"21163","367","2",FALSE,65
"21164","367","2",FALSE,8
"21165","367","2",FALSE,13
"21166","367","2",FALSE,67
"21167","367","2",FALSE,5
"21168","367","2",FALSE,44
"21169","367","2",FALSE,25
"21170","367","2",FALSE,113
"21171","367","2",FALSE,124
"21172","367","2",FALSE,78
"21173","367","2",FALSE,13
"21174","367","2",FALSE,86
"21175","367","2",FALSE,204
"21176","367","2",FALSE,21
"21177","367","2",FALSE,105
"21178","367","3",FALSE,49
"21179","367","3",FALSE,123
"21180","367","3",FALSE,23
"21181","367","3",FALSE,92
"21182","367","3",FALSE,36
"21183","367","3",TRUE,91
"21184","367","3",FALSE,6
"21185","367","3",FALSE,7
"21186","367","3",FALSE,11
"21187","367","3",FALSE,8
"21188","367","3",FALSE,86
"21189","367","3",FALSE,19
"21190","367","3",FALSE,89
"21191","367","3",FALSE,208
"21192","367","3",FALSE,139
"21193","367","3",FALSE,21
"21194","367","3",FALSE,10
"21195","367","3",FALSE,49
"21196","367","3",FALSE,39
"21197","367","3",FALSE,44
"21198","367","4",FALSE,110
"21199","367","4",TRUE,12
"21200","368","1",FALSE,19
"21201","368","1",FALSE,15
"21202","368","1",FALSE,20
"21203","368","1",FALSE,63
"21204","368","1",TRUE,33
"21205","368","1",FALSE,43
"21206","368","1",FALSE,80
"21207","368","1",FALSE,196
"21208","368","1",FALSE,48
"21209","368","1",FALSE,130
"21210","368","1",FALSE,88
"21211","368","1",FALSE,207
"21212","368","1",FALSE,12
"21213","368","1",FALSE,44
"21214","368","1",FALSE,4
"21215","368","1",FALSE,88
"21216","368","1",FALSE,15
"21217","368","2",FALSE,54
"21218","368","2",TRUE,224
"21219","368","2",FALSE,6
"21220","368","2",TRUE,109
"21221","368","2",FALSE,40
"21222","368","2",FALSE,175
"21223","368","2",FALSE,260
"21224","368","2",FALSE,6
"21225","368","2",FALSE,20
"21226","368","2",TRUE,39
"21227","368","2",FALSE,17
"21228","368","2",FALSE,11
"21229","368","2",FALSE,47
"21230","368","2",FALSE,55
"21231","368","2",FALSE,16
"21232","368","2",FALSE,50
"21233","368","2",FALSE,18
"21234","368","3",FALSE,34
"21235","368","3",FALSE,7
"21236","368","3",FALSE,55
"21237","368","3",FALSE,25
"21238","368","3",FALSE,9
"21239","368","3",FALSE,80
"21240","368","3",FALSE,94
"21241","368","3",FALSE,107
"21242","368","3",TRUE,111
"21243","368","3",FALSE,8
"21244","368","3",FALSE,143
"21245","368","3",FALSE,7
"21246","368","3",FALSE,143
"21247","368","3",FALSE,74
"21248","368","3",FALSE,18
"21249","368","3",FALSE,9
"21250","368","3",TRUE,30
"21251","368","3",FALSE,114
"21252","368","3",FALSE,6
"21253","369","1",FALSE,9
"21254","369","1",FALSE,40
"21255","369","1",TRUE,73
"21256","369","1",FALSE,56
"21257","369","1",FALSE,24
"21258","369","1",FALSE,17
"21259","369","1",FALSE,151
"21260","369","1",FALSE,54
"21261","369","1",FALSE,44
"21262","369","1",FALSE,26
"21263","369","1",TRUE,11
"21264","369","1",FALSE,7
"21265","369","1",FALSE,94
"21266","369","1",FALSE,28
"21267","369","1",FALSE,151
"21268","369","1",FALSE,72
"21269","369","1",FALSE,106
"21270","369","1",TRUE,89
"21271","369","1",FALSE,35
"21272","369","1",FALSE,39
"21273","369","1",FALSE,19
"21274","369","2",FALSE,166
"21275","369","2",FALSE,12
"21276","369","2",FALSE,31
"21277","369","2",FALSE,46
"21278","369","2",FALSE,124
"21279","369","2",FALSE,85
"21280","369","2",FALSE,65
"21281","369","2",FALSE,4
"21282","369","2",FALSE,6
"21283","369","2",FALSE,16
"21284","369","2",FALSE,19
"21285","369","2",FALSE,32
"21286","369","2",FALSE,45
"21287","369","2",FALSE,133
"21288","369","2",FALSE,217
"21289","369","2",FALSE,68
"21290","369","2",FALSE,74
"21291","369","3",FALSE,50
"21292","369","3",TRUE,35
"21293","369","3",FALSE,69
"21294","369","3",TRUE,9
"21295","369","3",FALSE,8
"21296","369","3",FALSE,31
"21297","369","3",FALSE,42
"21298","369","3",FALSE,81
"21299","369","3",FALSE,127
"21300","369","3",FALSE,75
"21301","369","3",TRUE,126
"21302","369","3",FALSE,61
"21303","369","3",FALSE,263
"21304","369","3",TRUE,96
"21305","370","1",FALSE,65
"21306","370","1",FALSE,130
"21307","370","1",FALSE,48
"21308","370","1",FALSE,93
"21309","370","1",FALSE,14
"21310","370","1",FALSE,308
"21311","370","1",FALSE,47
"21312","370","1",FALSE,77
"21313","370","1",FALSE,115
"21314","370","1",FALSE,26
"21315","370","1",FALSE,12
"21316","370","1",FALSE,37
"21317","370","1",FALSE,109
"21318","370","1",FALSE,60
"21319","370","1",FALSE,24
"21320","370","2",FALSE,15
"21321","370","2",FALSE,98
"21322","370","2",FALSE,89
"21323","370","2",FALSE,28
"21324","370","2",FALSE,26
"21325","370","2",FALSE,137
"21326","370","2",FALSE,75
"21327","370","2",FALSE,146
"21328","370","2",FALSE,39
"21329","370","2",FALSE,5
"21330","370","2",FALSE,67
"21331","370","2",TRUE,17
"21332","370","2",FALSE,56
"21333","370","2",FALSE,196
"21334","370","2",FALSE,49
"21335","370","2",FALSE,30
"21336","370","2",TRUE,44
"21337","370","3",FALSE,250
"21338","370","3",FALSE,7
"21339","370","3",FALSE,108
"21340","370","3",FALSE,50
"21341","370","3",FALSE,104
"21342","370","3",FALSE,73
"21343","370","3",FALSE,73
"21344","370","3",FALSE,106
"21345","370","3",FALSE,4
"21346","370","3",FALSE,38
"21347","370","3",FALSE,285
"21348","370","3",FALSE,3
"21349","370","3",FALSE,62
"21350","370","4",FALSE,72
"21351","370","4",FALSE,127
"21352","370","4",FALSE,10
"21353","371","1",FALSE,127
"21354","371","1",FALSE,15
"21355","371","1",FALSE,158
"21356","371","1",FALSE,97
"21357","371","1",FALSE,37
"21358","371","1",FALSE,151
"21359","371","1",FALSE,158
"21360","371","1",FALSE,20
"21361","371","1",FALSE,56
"21362","371","1",FALSE,61
"21363","371","1",FALSE,56
"21364","371","1",FALSE,7
"21365","371","1",FALSE,57
"21366","371","1",FALSE,60
"21367","371","1",FALSE,44
"21368","371","1",FALSE,57
"21369","371","2",FALSE,25
"21370","371","2",FALSE,7
"21371","371","2",FALSE,63
"21372","371","2",FALSE,75
"21373","371","2",FALSE,23
"21374","371","2",FALSE,104
"21375","371","2",FALSE,7
"21376","371","2",FALSE,65
"21377","371","2",FALSE,106
"21378","371","2",FALSE,21
"21379","371","2",FALSE,31
"21380","371","2",FALSE,21
"21381","371","2",TRUE,75
"21382","371","2",FALSE,34
"21383","371","2",FALSE,76
"21384","371","2",FALSE,23
"21385","371","2",FALSE,7
"21386","371","2",FALSE,43
"21387","371","2",FALSE,67
"21388","371","2",FALSE,23
"21389","371","2",FALSE,103
"21390","371","2",FALSE,77
"21391","371","2",FALSE,11
"21392","371","2",TRUE,20
"21393","371","2",FALSE,68
"21394","371","3",FALSE,174
"21395","371","3",FALSE,115
"21396","371","3",FALSE,7
"21397","371","3",FALSE,25
"21398","371","3",FALSE,19
"21399","371","3",FALSE,188
"21400","371","3",FALSE,8
"21401","371","3",FALSE,14
"21402","371","3",TRUE,12
"21403","371","3",FALSE,108
"21404","371","3",FALSE,84
"21405","371","3",FALSE,92
"21406","371","3",FALSE,88
"21407","371","3",TRUE,65
"21408","371","3",FALSE,18
"21409","371","3",FALSE,7
"21410","371","3",FALSE,32
"21411","371","3",FALSE,99
"21412","371","3",FALSE,6
"21413","371","4",FALSE,23
"21414","371","4",FALSE,132
"21415","371","4",FALSE,79
"21416","372","1",FALSE,62
"21417","372","1",FALSE,68
"21418","372","1",FALSE,139
"21419","372","1",FALSE,16
"21420","372","1",FALSE,77
"21421","372","1",FALSE,159
"21422","372","1",FALSE,54
"21423","372","1",FALSE,36
"21424","372","1",FALSE,34
"21425","372","1",FALSE,73
"21426","372","1",FALSE,37
"21427","372","1",FALSE,18
"21428","372","1",FALSE,70
"21429","372","1",FALSE,10
"21430","372","1",FALSE,93
"21431","372","2",FALSE,43
"21432","372","2",TRUE,112
"21433","372","2",FALSE,26
"21434","372","2",FALSE,7
"21435","372","2",FALSE,54
"21436","372","2",TRUE,13
"21437","372","2",FALSE,62
"21438","372","2",FALSE,15
"21439","372","2",FALSE,103
"21440","372","2",FALSE,22
"21441","372","2",FALSE,144
"21442","372","2",FALSE,35
"21443","372","2",FALSE,8
"21444","372","2",FALSE,16
"21445","372","2",FALSE,17
"21446","372","2",FALSE,21
"21447","372","2",FALSE,69
"21448","372","2",FALSE,33
"21449","372","2",FALSE,51
"21450","372","2",FALSE,36
"21451","372","2",FALSE,7
"21452","372","2",TRUE,88
"21453","372","2",FALSE,24
"21454","372","2",FALSE,35
"21455","372","2",FALSE,3
"21456","372","2",FALSE,11
"21457","372","2",FALSE,83
"21458","372","2",FALSE,4
"21459","372","2",FALSE,23
"21460","372","2",FALSE,23
"21461","372","3",FALSE,137
"21462","372","3",FALSE,143
"21463","372","3",FALSE,61
"21464","372","3",FALSE,16
"21465","372","3",FALSE,9
"21466","372","3",FALSE,62
"21467","372","3",FALSE,124
"21468","372","3",FALSE,31
"21469","372","3",FALSE,118
"21470","372","3",FALSE,22
"21471","372","3",FALSE,231
"21472","372","3",FALSE,72
"21473","372","3",FALSE,117
"21474","372","3",FALSE,25
